timestamp,Total Rooms,Out of Service,Available Rooms,Occupied Rooms,Occupied Percent,Room Revenue,Average Daily Rate ADR,Market ADR,Revenue Per Available Room RevPAR,Market Rev Difference,Market RevPar,Average Occupancy Rate AOR,Reservations,Music Decibles,Light Lumens,Avg Table Turn Time Minutes,Plate Speed Average RFID,Beverage Speed Average RFID,Take Out Food Average Hold Time,Third Party Delivery Times,MAC Address Dwell,Average Guest Age,Facial Sentiment Score,Guest Recognition,Menu Browse Minutes,Food COGS %,Beverage COGS %,Gross Operating Profit per Available Room GOPPAR,Market Penetration Index MPI,Average Rate Index,Revenue Generation Index RGI,Market Cost per Booking,Sentiment Analysis,Direct Revenue Ratio DRR,Web Conversion,Segmentation,Outlet Net Revenue,Total Revenue,Total Revenue per Available Room TREVPAR
2020-11-24,81,0.0,81.0,80.00888593600655,0.9878,11785.008885936006,149.40527331303923,14949.079118319803,145.0,125,270.0,0.99,325,75,150,43.29999999999998,68.99999999999972,68.99999999999972,44.51999999999998,76.64999999999974,74.89999999999985,29.05723885660958,0.9800000000000033,0.9800000000000033,4.898288016112781,24.95,18.6,23.46064404118439,1.5196923076923077,0.009994279388751512,0.5370370370370371,0.47,0.9800000000000033,0.05,0.04499999999999999,,1414.2010663123206,13199.209952248326,162.95320928701636
2020-11-25,81,3.0,78.0,77.27635596170408,0.954,11785.276355961703,149.4191997265462,14948.08832340334,151.0,67,218.0,0.99,326,75,150,43.079999999999984,68.99999999999972,68.99999999999972,44.51999999999998,76.80999999999969,75.22999999999986,29.041282183012704,0.9800000000000033,0.9800000000000033,4.89244444444443,24.95,18.6,23.128777989151402,3.18,0.009995873485214116,0.6926605504587156,0.29,0.9800000000000033,0.11000000000000001,0.034999999999999996,,1532.0859262750214,13317.362282236725,170.73541387482982
2020-11-26,81,3.0,78.0,78.08596479873742,0.964,11786.085964798738,149.4332982437089,14947.496294209592,151.0,-68,83.0,1.0,326,75,150,43.079999999999984,68.99999999999972,68.99999999999972,44.51999999999998,76.89999999999976,75.33999999999986,29.02788180337094,0.9800000000000033,0.9800000000000033,4.890380313199101,24.95,18.6,22.921638419987833,1.3388888888888888,0.009997212596841174,1.819277108433735,0.29,0.9800000000000033,0.26000000000000006,0.015,,2357.217192959747,14143.303157758484,181.32439945844212
2020-11-27,81,3.0,78.0,78.83117062636582,0.9732,11786.831170626367,149.44756468683238,14947.308053910636,151.0,-68,83.0,1.01,327,75,150,42.859999999999985,69.0799999999997,69.0799999999997,44.51999999999998,77.19999999999973,75.44999999999985,29.017073448020017,0.9800000000000033,0.9800000000000033,4.867012089810003,24.95,18.6,22.874081003852822,1.3516666666666666,0.009998292946650864,1.819277108433735,0.13,0.9800000000000033,0.32000000000000006,0.04499999999999999,,3182.444416069118,14969.275586695485,191.91378957301905
2020-11-28,81,3.0,78.0,78.95368099663044,0.9747,11786.95368099663,149.4619948284617,14947.527592567629,151.0,-30,121.0,1.01,328,75,150,42.639999999999986,69.43999999999971,69.43999999999971,44.15999999999997,77.2499999999997,75.66999999999986,29.008885936006546,0.9820000000000033,0.9820000000000033,4.849706129303091,24.95,18.6,22.994108294855753,1.35375,0.009999111485352187,1.2479338842975207,0.21,0.9820000000000033,0.38000000000000006,0.005,,2828.8688834391905,14615.82256443582,187.38234056969
2020-11-29,81,3.0,78.0,78.36171373072978,0.9674,11786.36171373073,149.47658439263444,14948.15785521735,151.0,121,272.0,1.0,330,75,150,42.639999999999986,69.43999999999971,69.43999999999971,44.15999999999997,77.27999999999972,75.77999999999986,29.00334109824583,0.9820000000000033,0.9820000000000033,4.842989084802673,24.95,18.6,23.261523129884857,1.1119540229885059,0.009999665901337981,0.5551470588235294,0.1,0.9820000000000033,0.25000000000000006,0.005,,1178.636171373073,12964.997885103803,166.21792160389492
2020-11-30,81,3.0,78.0,77.49875818655418,0.9568,11785.498758186553,149.4913290561479,14949.200732717854,151.0,90,241.0,0.99,331,75,150,42.639999999999986,69.43999999999971,69.43999999999971,44.15999999999997,77.27999999999972,75.99999999999984,29.00045371931264,0.9840000000000033,0.9840000000000033,4.8322147651006695,24.95,18.6,23.631327233994046,1.0997701149425287,0.009999954628274596,0.6265560165975104,0.44,0.9840000000000033,0.30000000000000004,0.024999999999999998,,2239.2447640554446,14024.743522241999,179.80440413130768
2020-12-01,81,3.0,78.0,77.01132240976766,0.9508,11785.011322409768,149.50622444984003,14950.657055378959,151.0,-45,106.0,0.99,331,75,150,42.639999999999986,69.5199999999997,69.5199999999997,43.71999999999997,77.3599999999997,76.32999999999986,29.00023149802011,0.9840000000000033,0.9840000000000033,4.808309726156741,24.95,18.6,24.041293144181488,1.3205555555555555,0.00999997685025158,1.4245283018867925,0.28,0.9840000000000033,0.21000000000000002,0.024999999999999998,,2357.002264481953,14142.01358689172,181.3078664986118
2020-12-02,81,3.0,78.0,77.26458297703603,0.9539,11785.264582977035,149.52126615988422,14952.526589396302,151.0,75,226.0,0.99,332,75,150,42.41999999999999,69.5199999999997,69.5199999999997,43.71999999999997,77.38999999999972,76.43999999999986,29.002675026891843,0.9840000000000033,0.9840000000000033,4.802588996763752,24.95,18.6,24.422435313167618,3.179666666666667,0.009999732504466393,0.668141592920354,0.12,0.9840000000000033,0.36000000000000004,0.04499999999999999,,1649.9370416167849,13435.201624593821,172.24617467427976
2020-12-03,81,3.0,78.0,78.06880242680232,0.9638,11786.068802426802,149.53644972909714,14954.808036100094,151.0,122,273.0,1.0,333,75,150,42.41999999999999,69.87999999999971,69.87999999999971,43.71999999999997,77.60999999999972,76.43999999999987,29.007777790582068,0.9860000000000033,0.9860000000000033,4.766761095372984,24.95,18.6,24.71061840563447,3.212666666666667,0.009999222281431115,0.5531135531135531,0.38,0.9860000000000033,0.33,0.04499999999999999,,2828.656512582432,14614.725315009233,187.36827326934915
2020-12-04,81,3.0,78.0,78.82147655330243,0.9731,11786.821476553303,149.55177065825958,14957.499034022248,151.0,109,260.0,1.01,334,75,150,42.41999999999999,69.87999999999971,69.87999999999971,43.639999999999986,77.82999999999971,76.54999999999986,29.015526183247907,0.9860000000000033,0.9860000000000033,4.733780760626397,24.96,18.61,24.85734944239399,1.4310294117647058,0.009998447622700152,0.5807692307692308,0.13,0.9860000000000033,0.05,0.005,,2946.705369138325,14733.526845691627,188.89136981655932
2020-12-05,81,3.0,78.0,78.95871781698729,0.9748,11786.958717816988,149.56722440744957,14960.596163778235,151.0,100,251.0,1.01,334,75,150,42.41999999999999,69.87999999999971,69.87999999999971,43.639999999999986,77.82999999999973,76.54999999999987,29.025899544827578,0.9860000000000033,0.9860000000000033,4.732157850545746,24.96,18.61,24.837937783024067,1.0595652173913044,0.009997410716129978,0.601593625498008,0.01,0.9860000000000033,0.05,0.024999999999999998,,3064.6092666324157,14851.567984449404,190.40471774935133
2020-12-06,81,3.0,78.0,78.37770796520395,0.9676,11786.377707965205,149.58280639738769,14964.094955752424,151.0,67,218.0,1.0,334,75,150,42.41999999999999,69.9599999999997,69.9599999999997,43.639999999999986,77.93999999999973,76.65999999999985,29.038870216127698,0.9860000000000033,0.9860000000000033,4.710622710622699,24.96,18.61,24.655649855078714,1.4441791044776118,0.009996114488693872,0.6926605504587156,0.29,0.9860000000000033,0.09000000000000001,0.034999999999999996,,3300.1857582302564,15086.563466195461,193.41748033583923
2020-12-07,81,3.0,78.0,77.5137272928913,0.957,11785.513727292891,149.59851201079402,14967.989900568313,151.0,100,251.0,0.99,335,75,150,42.19999999999999,69.9599999999997,69.9599999999997,43.27999999999997,78.07999999999974,76.76999999999987,29.054403612572855,0.9880000000000034,0.9880000000000034,4.699999999999994,24.97,18.62,24.341159507673872,1.4283582089552238,0.009994562596886438,0.601593625498008,0.47,0.9880000000000034,0.23000000000000004,0.034999999999999996,,1767.8270590939333,13553.340786386825,173.7607793126516
2020-12-08,81,3.0,78.0,77.01405185003617,0.9508,11785.014051850036,149.6143365937564,14972.27446231764,151.0,122,273.0,0.99,336,75,150,41.97999999999999,69.9599999999997,69.9599999999997,43.19999999999999,78.26999999999971,77.09999999999987,29.072458316420803,0.9880000000000034,0.9880000000000034,4.697855750487322,24.97,18.62,23.947386479233458,1.0928735632183908,0.00999275941476408,0.5531135531135531,0.26,0.9880000000000034,0.13,0.005,,3181.9537939995084,14966.967845849544,191.88420315191723
2020-12-09,81,3.0,78.0,77.25302791230347,0.9537,11785.253027912304,149.63027545710932,14976.941094514981,151.0,-30,121.0,0.99,336,75,150,41.97999999999999,69.9599999999997,69.9599999999997,43.19999999999999,78.26999999999973,77.20999999999985,29.092986187197365,0.9880000000000034,0.9880000000000034,4.611555555555545,24.98,18.63,23.54059151777548,1.7339999999999998,0.009990710019678755,1.2479338842975207,0.1,0.9880000000000034,0.11000000000000001,0.04499999999999999,,2946.313256978075,14731.56628489038,188.86623442167152
2020-12-10,81,3.0,78.0,78.05161966722328,0.9636,11786.051619667223,149.64632387782362,14981.98125873734,151.0,-30,121.0,1.0,336,75,150,41.75999999999999,69.9599999999997,69.9599999999997,43.19999999999999,78.26999999999973,77.31999999999985,29.115932490056636,0.9880000000000034,0.9880000000000034,4.604444444444435,24.98,18.63,23.189226590523,1.4170588235294117,0.009988420175772906,1.2479338842975207,0.19,0.9880000000000034,0.08000000000000002,0.04499999999999999,,1650.047226753411,13436.098846420635,172.25767751821326
2020-12-11,81,3.0,78.0,78.81153905900736,0.973,11786.811539059006,149.66247710040588,14987.385445900889,151.0,87,238.0,1.01,337,75,150,41.75999999999999,70.31999999999971,70.31999999999971,43.19999999999999,78.3499999999997,77.42999999999986,29.1412360417242,0.9880000000000034,0.9880000000000034,4.572444444444433,24.99,18.64,22.952416373940608,1.4969230769230768,0.009985896315313568,0.634453781512605,0.21,0.9880000000000034,0.07,0.005,,1178.6811539059006,12965.492692964906,166.22426529442188
2020-12-12,81,3.0,78.0,78.96347054856413,0.9749,11786.963470548564,149.67873033830764,14993.143200120143,151.0,125,276.0,1.01,337,75,150,41.75999999999999,70.31999999999971,70.31999999999971,43.19999999999999,78.48999999999972,77.53999999999985,29.168829373634193,0.9900000000000034,0.9900000000000034,4.534005037783365,24.99,18.64,22.87000926026381,1.083222222222222,0.009983145517953049,0.5471014492753623,0.24,0.9900000000000034,0.05,0.024999999999999998,,1885.91415528777,13672.877625836334,175.2933028953376
2020-12-13,81,0.0,81.0,81.39359027665648,1.0049,11786.393590276657,149.69507877534372,14999.243145087912,146.0,-92,54.0,1.0,337,75,150,41.75999999999999,70.31999999999971,70.31999999999971,43.19999999999999,78.59999999999972,77.64999999999985,29.198638911825324,0.9900000000000034,0.9900000000000034,4.483430799220267,25.0,18.65,22.955872011814666,1.4998507462686566,0.009980175488012355,2.7037037037037037,0.48,0.9900000000000034,0.08000000000000002,0.034999999999999996,,3182.3262693746965,14968.719859651354,184.79901061297969
2020-12-14,81,0.0,81.0,80.52884049232611,0.9942,11785.528840492327,149.7115175671194,15005.67301290762,146.0,72,218.0,0.99,338,75,150,41.75999999999999,70.31999999999971,70.31999999999971,43.19999999999999,78.70999999999971,77.64999999999986,29.23058517311606,0.9920000000000034,0.9920000000000034,4.483383685800602,25.01,18.66,23.195556381167044,2.2093333333333334,0.00997699452989147,0.6697247706422018,0.35,0.9920000000000034,0.35000000000000003,0.024999999999999998,,1767.8293260738485,13553.358166566175,167.32540946377995
2020-12-15,81,0.0,81.0,80.01707344802001,0.9879,11785.01707344802,149.7280418424659,15012.419675303041,145.0,65,210.0,0.99,338,75,150,41.75999999999999,70.31999999999971,70.31999999999971,42.839999999999975,78.7899999999997,77.75999999999986,29.264582977036014,0.9920000000000034,0.9920000000000034,4.480138169257329,25.01,18.66,23.54873033830764,3.293,0.009973611521717832,0.6904761904761905,0.36,0.9920000000000034,0.2,0.024999999999999998,,2003.452902486163,13788.469975934182,170.22802439424916
2020-12-16,81,0.0,81.0,80.24169419152143,0.9906,11785.241694191522,149.74464670488382,15019.469177124127,145.0,-45,100.0,0.99,339,75,150,41.31999999999999,70.3999999999997,70.3999999999997,42.839999999999975,78.92999999999972,77.86999999999985,29.300541672948352,0.9920000000000034,0.9920000000000034,4.462499999999997,25.02,18.67,23.955964798737437,1.3208,0.009970035887350607,1.45,0.3,0.9920000000000034,0.07,0.015,,1767.786254128728,13553.02794832025,167.32133269531172
2020-12-17,81,0.0,81.0,81.03442161162278,1.0004,11786.034421611623,149.76132723399405,15026.806772061478,146.0,125,271.0,1.0,340,75,150,41.31999999999999,70.3999999999997,70.3999999999997,42.839999999999975,78.92999999999972,78.08999999999986,29.338365381757722,0.9920000000000034,0.9920000000000034,4.389863547758281,25.03,18.68,24.34873384011579,3.3346666666666667,0.009966277566863847,0.5387453874538746,0.26,0.9920000000000034,0.2,0.015,,1885.7655074578593,13671.799929069482,168.78765344530225
2020-12-18,81,0.0,81.0,81.80136108817469,1.0099,11786.801361088175,149.77807848699584,15034.416960476023,146.0,99,245.0,1.01,340,75,150,41.099999999999994,70.3999999999997,70.3999999999997,42.839999999999975,79.03999999999971,78.30999999999985,29.37795325155913,0.9920000000000034,0.9920000000000034,4.389863547758281,25.03,18.68,24.660945656756773,1.5536923076923077,0.009962346985636184,0.5959183673469388,0.13,0.9920000000000034,0.11000000000000001,0.034999999999999996,,3300.304381104688,15087.105742192864,186.2605647184304
2020-12-19,81,0.0,81.0,81.96793778302406,1.0119,11786.967937783023,149.7948955001314,15042.28352924481,146.0,-68,78.0,1.01,342,75,150,41.099999999999994,70.3999999999997,70.3999999999997,42.839999999999975,79.39999999999974,78.41999999999985,29.4191997265462,0.9940000000000034,0.9940000000000034,4.373626373626367,25.04,18.69,24.84006392185151,1.5567692307692307,0.009958255022178255,1.8717948717948718,0.32,0.9940000000000034,0.17000000000000004,0.04499999999999999,,3418.220701957076,15205.1886397401,187.7183782683963
2020-12-20,81,0.0,81.0,81.40935595881557,1.0051,11786.409355958816,149.81177329015676,15050.389593518406,146.0,67,213.0,1.01,342,75,150,41.099999999999994,70.3999999999997,70.3999999999997,42.839999999999975,79.58999999999972,78.52999999999986,29.461994828461698,0.9940000000000034,0.9940000000000034,4.343720491029267,25.05,18.7,24.855948149963833,1.3401333333333334,0.00995401297483187,0.6854460093896714,0.07,0.9940000000000034,0.05,0.005,,3418.0587132280557,15204.468069186873,187.7094823356404
2020-12-21,81,0.0,81.0,80.54409330649156,0.9944,11785.544093306491,149.82870685581852,15058.71764028018,146.0,72,218.0,0.99,343,75,150,41.099999999999994,70.3999999999997,70.3999999999997,42.839999999999975,79.7799999999997,78.52999999999986,29.50622444984002,0.9940000000000034,0.9940000000000034,4.294617563739372,25.06,18.71,24.70592547941865,1.3811111111111112,0.009949632527476679,0.6697247706422018,0.01,0.9940000000000034,0.18000000000000005,0.04499999999999999,,2239.253377728233,14024.797471034724,173.14564779055215
2020-12-22,81,0.0,81.0,80.0203863083545,0.9879,11785.020386308355,149.84569117933572,15067.249573592957,145.0,-55,90.0,0.99,343,75,150,41.099999999999994,70.7599999999997,70.7599999999997,42.839999999999975,79.99999999999969,78.74999999999984,29.55177065825959,0.9960000000000035,0.9960000000000035,4.284444444444437,25.07,18.72,24.415240438540657,1.5198461538461538,0.009945125714381015,1.6111111111111112,0.47,0.9960000000000035,0.05,0.005,,1767.753057946253,13552.773444254608,167.31819066980998
2020-12-23,81,0.0,81.0,80.23058517311607,0.9905,11785.230585173116,149.86272122788674,15075.96676141384,145.0,121,266.0,0.99,343,75,150,40.879999999999995,70.7599999999997,70.7599999999997,42.75999999999999,80.24999999999972,79.07999999999984,29.598512010794025,0.9960000000000035,0.9960000000000035,4.200345423143344,25.08,18.73,24.032807012938534,1.3206666666666667,0.009940504884333696,0.5451127819548872,0.13,0.9960000000000035,0.39000000000000007,0.04499999999999999,,2003.4891994794295,13788.719784652545,170.23110845250056
2020-12-24,81,0.0,81.0,81.01721335615584,1.0002,11786.017213356155,149.87979195510064,15084.850083853884,146.0,90,236.0,1.0,344,75,150,40.879999999999995,70.7599999999997,70.7599999999997,42.75999999999999,80.24999999999972,79.29999999999986,29.64632387782363,0.9960000000000035,0.9960000000000035,4.127999999999994,25.08,18.73,23.622977819519065,2.2226666666666666,0.009935782664192662,0.6186440677966102,0.29,0.9960000000000035,0.33,0.034999999999999996,,1885.7627541369845,13671.77996749314,168.78740700608813
2020-12-25,81,0.0,81.0,81.7909456567568,1.0098,11786.790945656758,149.89689830255256,15093.879982755214,146.0,-45,101.0,1.01,344,75,150,40.66,70.7599999999997,70.7599999999997,42.39999999999998,80.35999999999972,79.62999999999985,29.69507877534371,0.9960000000000035,0.9960000000000035,4.120868744098204,25.09,18.74,23.254715400036684,1.1606896551724137,0.00993097192198494,1.4455445544554455,0.24,0.9960000000000035,0.33,0.034999999999999996,,3182.4335553273236,14969.22450098408,184.8052407528899
2020-12-26,81,0.0,81.0,81.97211819662905,1.012,11786.972118196629,149.91403520126255,15103.036512454712,146.0,-68,78.0,1.01,344,75,150,40.66,70.7599999999997,70.7599999999997,42.31999999999999,80.68999999999971,79.62999999999985,29.744646704883813,0.9980000000000036,0.9980000000000036,4.003555555555551,25.1,18.75,22.989987796026465,1.8399999999999999,0.00992608572968992,1.8717948717948718,0.27,0.9980000000000036,0.11000000000000001,0.005,,3182.482471913089,14969.454590109717,184.80808135937923
2020-12-27,81,0.0,81.0,81.42500033996954,1.0052,11786.42500033997,149.9311975731977,15112.299391600012,146.0,65,211.0,1.01,345,75,150,40.44,70.7599999999997,70.7599999999997,42.31999999999999,81.3199999999997,80.28999999999985,29.79489550013138,0.9980000000000036,0.9980000000000036,3.92533333333333,25.11,18.76,22.87334109824583,2.233777777777778,0.009921137325835083,0.6919431279620853,0.3,0.9980000000000036,0.12000000000000001,0.024999999999999998,,2946.6062500849916,14733.031250424961,181.88927469660447
